0.4379825026 9.810794918089e-01 9.810798766024e-01 3.848e-07
0.4382166292 9.812216275547e-01 9.812220123790e-01 3.848e-07
0.4382362368 9.812335070300e-01 9.812338918563e-01 3.848e-07
0.4382531002 9.812437209598e-01 9.812441057879e-01 3.848e-07
0.4384643750 9.813714533050e-01 9.813718381598e-01 3.849e-07
0.4385635766 9.814312794487e-01 9.814316643143e-01 3.849e-07
0.4387458164 9.815409354659e-01 9.815413203534e-01 3.849e-07
0.4388041647 9.815759763839e-01 9.815763612776e-01 3.849e-07
0.4389456680 9.816608188399e-01 9.816612037497e-01 3.849e-07
0.4395629319 9.820286483116e-01 9.820290334002e-01 3.851e-07
0.4395822531 9.820401022919e-01 9.820404873826e-01 3.851e-07
0.4396287587 9.820676568432e-01 9.820680419386e-01 3.851e-07
0.4396852597 9.821011054732e-01 9.821014905745e-01 3.851e-07
0.4399377352 9.822501930115e-01 9.822505781463e-01 3.851e-07
0.4402399042 9.824278123299e-01 9.824281975089e-01 3.852e-07
0.4408968186 9.828109013566e-01 9.828112867376e-01 3.854e-07
0.4408986319 9.828119530077e-01 9.828123383888e-01 3.854e-07
0.4410555206 9.829028230180e-01 9.829032084166e-01 3.854e-07
0.4411075192 9.829328879031e-01 9.829332733069e-01 3.854e-07
0.4413520570 9.830739247870e-01 9.830743102221e-01 3.854e-07
0.4414016243 9.831024419548e-01 9.831028273948e-01 3.854e-07
0.4414230587 9.831147662475e-01 9.831151516897e-01 3.854e-07
0.4417189385 9.832844349586e-01 9.832848204422e-01 3.855e-07
0.4417241427 9.832874116599e-01 9.832877971441e-01 3.855e-07
0.4419092552 9.833931208086e-01 9.833935063141e-01 3.855e-07
0.4423298787 9.836320828384e-01 9.836324684202e-01 3.856e-07
0.4424904946 9.837228778369e-01 9.837232634364e-01 3.856e-07
0.4425944301 9.837814983998e-01 9.837818840100e-01 3.856e-07
0.4426108359 9.837907417770e-01 9.837911273889e-01 3.856e-07
0.4427807021 9.838862949308e-01 9.838866805616e-01 3.856e-07
0.4430663467 9.840463439235e-01 9.840467295930e-01 3.857e-07
0.4433540811 9.842067627375e-01 9.842071484462e-01 3.857e-07
0.4440306260 9.845807837723e-01 9.845811696872e-01 3.859e-07
0.4444360335 9.848027782268e-01 9.848031642102e-01 3.860e-07
0.4447308543 9.849632140277e-01 9.849636000505e-01 3.860e-07
0.4450991351 9.851624382784e-01 9.851628243583e-01 3.861e-07
0.4452165395 9.852256718620e-01 9.852260579536e-01 3.861e-07
0.4454259264 9.853381142259e-01 9.853385003413e-01 3.861e-07
0.4454774230 9.853657029413e-01 9.853660890616e-01 3.861e-07
0.4454969305 9.853761471273e-01 9.853765332495e-01 3.861e-07
0.4456393260 9.854522726889e-01 9.854526588258e-01 3.861e-07
0.4457586810 9.855159287478e-01 9.855163148967e-01 3.861e-07
0.4458623605 9.855711120452e-01 9.855714982043e-01 3.862e-07
0.4460409984 9.856659465996e-01 9.856663327780e-01 3.862e-07
0.4460729856 9.856828950647e-01 9.856832812462e-01 3.862e-07
0.4461077784 9.857013187840e-01 9.857017049687e-01 3.862e-07
0.4464373842 9.858752695148e-01 9.858756557461e-01 3.862e-07
0.4465686229 9.859442370309e-01 9.859446232754e-01 3.862e-07
0.4465830421 9.859518042756e-01 9.859521905215e-01 3.862e-07
0.4466170615 9.859696497256e-01 9.859700359746e-01 3.862e-07
0.4466872734 9.860064450299e-01 9.860068312857e-01 3.863e-07
0.4468564114 9.860948865616e-01 9.860952728353e-01 3.863e-07
0.4472395240 9.862941849123e-01 9.862945712459e-01 3.863e-07
0.4473871828 9.863706168512e-01 9.863710031999e-01 3.863e-07
0.4474345890 9.863951104711e-01 9.863954968243e-01 3.864e-07
0.4474643937 9.864104986072e-01 9.864108849632e-01 3.864e-07
0.4475169761 9.864376258411e-01 9.864380122021e-01 3.864e-07
0.4475825613 9.864714234046e-01 9.864718097718e-01 3.864e-07
0.4479097023 9.866393814080e-01 9.866397678205e-01 3.864e-07
0.4479880898 9.866794717274e-01 9.866798581474e-01 3.864e-07
0.4480120053 9.866916910589e-01 9.866920774811e-01 3.864e-07
0.4483273767 9.868523056342e-01 9.868526920988e-01 3.865e-07
0.4492472501 9.873152507955e-01 9.873156376648e-01 3.869e-07
0.4498525497 9.876153826606e-01 9.876157696721e-01 3.870e-07
0.4498527006 9.876154570254e-01 9.876158440368e-01 3.870e-07
0.4501569273 9.877649559733e-01 9.877653430215e-01 3.870e-07
0.4502128029 9.877923155378e-01 9.877927025908e-01 3.871e-07
0.4505748774 9.879688679865e-01 9.879692550886e-01 3.871e-07
0.4508965055 9.881246261284e-01 9.881250132704e-01 3.871e-07
0.4509296675 9.881406284988e-01 9.881410156435e-01 3.871e-07
0.4509508342 9.881508368594e-01 9.881512240059e-01 3.871e-07
0.4510829097 9.882144362659e-01 9.882148234242e-01 3.872e-07
0.4515182974 9.884228871475e-01 9.884232743741e-01 3.872e-07
0.4517205918 9.885191106156e-01 9.885194978620e-01 3.872e-07
0.4519834642 9.886435520792e-01 9.886439393542e-01 3.873e-07
0.4520945607 9.886959415238e-01 9.886963288085e-01 3.873e-07
0.4521295752 9.887124282260e-01 9.887128155135e-01 3.873e-07
0.4528546829 9.890511584334e-01 9.890515459255e-01 3.875e-07
0.4537683094 9.894706464225e-01 9.894710342717e-01 3.878e-07
0.4539487276 9.895525210561e-01 9.895529089206e-01 3.879e-07
0.4539617908 9.895584368565e-01 9.895588247219e-01 3.879e-07
0.4540886602 9.896158042593e-01 9.896161921347e-01 3.879e-07
0.4541194683 9.896297112663e-01 9.896300991439e-01 3.879e-07
0.4546593667 9.898719201181e-01 9.898723080926e-01 3.880e-07
0.4547850962 9.899279160226e-01 9.899283040067e-01 3.880e-07
0.4548059047 9.899371685879e-01 9.899375565735e-01 3.880e-07
0.4552488725 9.901331315309e-01 9.901335195795e-01 3.880e-07
0.4556060030 9.902897251249e-01 9.902901132151e-01 3.881e-07
0.4557158204 9.903376269538e-01 9.903380150521e-01 3.881e-07
0.4558067967 9.903772210977e-01 9.903776092027e-01 3.881e-07
0.4559295538 9.904305185135e-01 9.904309066278e-01 3.881e-07
0.4560900267 9.904999688201e-01 9.905003569471e-01 3.881e-07
0.4564618661 9.906599278605e-01 9.906603160316e-01 3.882e-07
0.4566247177 9.907295581795e-01 9.907299463634e-01 3.882e-07
0.4569330646 9.908606875041e-01 9.908610757198e-01 3.882e-07
0.4570613161 9.909149546620e-01 9.909153428873e-01 3.882e-07
0.4576928501 9.911798295428e-01 9.911802178981e-01 3.884e-07
0.4579688215 9.912943511835e-01 9.912947395646e-01 3.884e-07
0.4582990364 9.914304033784e-01 9.914307917939e-01 3.884e-07
0.4583661223 9.914579131456e-01 9.914583015656e-01 3.884e-07
0.4586751980 9.915840861635e-01 9.915844746140e-01 3.885e-07
0.4587212212 9.916027940941e-01 9.916031825477e-01 3.885e-07
0.4587919593 9.916315079824e-01 9.916318964408e-01 3.885e-07
0.4589560593 9.916979305384e-01 9.916983190093e-01 3.885e-07
0.4590657439 9.917421805098e-01 9.917425689884e-01 3.885e-07
0.4591584473 9.917794879217e-01 9.917798764067e-01 3.885e-07
0.4601427393 9.921704157386e-01 9.921708045970e-01 3.889e-07
0.4603429006 9.922487524716e-01 9.922491413442e-01 3.889e-07
0.4604147745 9.922767858853e-01 9.922771747623e-01 3.889e-07
0.4607573335 9.924097010907e-01 9.924100900007e-01 3.889e-07
0.4609306489 9.924765107728e-01 9.924768996945e-01 3.889e-07
0.4610157294 9.925091999652e-01 9.925095888921e-01 3.889e-07
0.4612011185 9.925801836023e-01 9.925805725420e-01 3.889e-07
0.4613482251 9.926362696775e-01 9.926366586268e-01 3.889e-07
0.4614543745 9.926766086515e-01 9.926769976074e-01 3.890e-07
0.4616653204 9.927564448496e-01 9.927568338207e-01 3.890e-07
0.4616679584 9.927574404758e-01 9.927578294471e-01 3.890e-07
0.4617666148 9.927946265349e-01 9.927950155122e-01 3.890e-07
0.4620289260 9.928930342682e-01 9.928934232664e-01 3.890e-07
0.4620583362 9.929040256717e-01 9.929044146716e-01 3.890e-07
0.4620741925 9.929099480591e-01 9.929103370600e-01 3.890e-07
0.4620941181 9.929173869010e-01 9.929177759030e-01 3.890e-07
0.4621017447 9.929202331106e-01 9.929206221130e-01 3.890e-07
0.4622874118 9.929893472840e-01 9.929897362993e-01 3.890e-07
0.4623553355 9.930145473275e-01 9.930149363468e-01 3.890e-07
0.4623756308 9.930220682473e-01 9.930224572677e-01 3.890e-07
0.4624974483 9.930671256672e-01 9.930675146953e-01 3.890e-07
0.4628755341 9.932060444359e-01 9.932064335023e-01 3.891e-07
0.4631063833 9.932901756289e-01 9.932905647122e-01 3.891e-07
0.4635112893 9.934364785903e-01 9.934368677166e-01 3.891e-07
0.4635222477 9.934404158052e-01 9.934408049321e-01 3.891e-07
0.4637110091 9.935080505239e-01 9.935084396636e-01 3.891e-07
0.4639417359 9.935902472513e-01 9.935906364077e-01 3.892e-07
0.4646399661 9.938358121209e-01 9.938362014146e-01 3.893e-07
0.4647412028 9.938710197544e-01 9.938714090539e-01 3.893e-07
0.4649566386 9.939456084947e-01 9.939459978087e-01 3.893e-07
0.4652742233 9.940547331488e-01 9.940551224890e-01 3.893e-07
0.4653200868 9.940704104308e-01 9.940707997735e-01 3.893e-07
0.4653403328 9.940773244654e-01 9.940777138092e-01 3.893e-07
0.4661784756 9.943600211808e-01 9.943604107311e-01 3.896e-07
0.4667523263 9.945495991500e-01 9.945499887793e-01 3.896e-07
0.4667996496 9.945650886669e-01 9.945654782985e-01 3.896e-07
0.4668627658 9.945857131908e-01 9.945861028255e-01 3.896e-07
0.4670398708 9.946433770864e-01 9.946437667310e-01 3.896e-07
0.4671431908 9.946768750036e-01 9.946772646534e-01 3.896e-07
0.4673297310 9.947370887638e-01 9.947374784242e-01 3.897e-07
0.4676069759 9.948259501388e-01 9.948263398179e-01 3.897e-07
0.4678589587 9.949060599252e-01 9.949064496204e-01 3.897e-07
0.4678925399 9.949166888895e-01 9.949170785863e-01 3.897e-07
0.4681703078 9.950041821562e-01 9.950045718716e-01 3.897e-07
0.4684686775 9.950973206499e-01 9.950977103861e-01 3.897e-07
0.4685852791 9.951334811731e-01 9.951338709152e-01 3.897e-07
0.4687664688 9.951894068230e-01 9.951897965751e-01 3.898e-07
0.4689724177 9.952525830352e-01 9.952529727991e-01 3.898e-07
0.4690030895 9.952619561436e-01 9.952623459089e-01 3.898e-07
0.4697009998 9.954727361042e-01 9.954731259855e-01 3.899e-07
0.4702553588 9.956367511213e-01 9.956371410680e-01 3.899e-07
0.4707559768 9.957822712117e-01 9.957826612095e-01 3.900e-07
0.4709784498 9.958461493715e-01 9.958465393811e-01 3.900e-07
0.4711253403 9.958880590933e-01 9.958884491097e-01 3.900e-07
0.4711955164 9.959080063557e-01 9.959083963751e-01 3.900e-07
0.4713929111 9.959638554170e-01 9.959642454463e-01 3.900e-07
0.4715225941 9.960003382503e-01 9.960007282855e-01 3.900e-07
0.4719945441 9.961317131392e-01 9.961321032178e-01 3.901e-07
0.4726297275 9.963050696965e-01 9.963054598576e-01 3.902e-07
0.4728202459 9.963562932641e-01 9.963566834340e-01 3.902e-07
0.4728805257 9.963724260300e-01 9.963728162023e-01 3.902e-07
0.4729898681 9.964015982649e-01 9.964019884417e-01 3.902e-07
0.4732510543 9.964708061122e-01 9.964711963029e-01 3.902e-07
0.4733679274 9.965015573031e-01 9.965019474986e-01 3.902e-07
0.4735033477 9.965370205738e-01 9.965374107750e-01 3.902e-07
0.4735742563 9.965555178421e-01 9.965559080461e-01 3.902e-07
0.4736726994 9.965811158090e-01 9.965815060169e-01 3.902e-07
0.4737534874 9.966020517501e-01 9.966024419612e-01 3.902e-07
0.4739265807 9.966466921489e-01 9.966470823677e-01 3.902e-07
0.4739717326 9.966582882694e-01 9.966586784899e-01 3.902e-07
0.4740982011 9.966906617304e-01 9.966910519562e-01 3.902e-07
0.4742146714 9.967203366750e-01 9.967207269055e-01 3.902e-07
0.4746222088 9.968231209146e-01 9.968235111746e-01 3.903e-07
0.4748188581 9.968721330001e-01 9.968725232690e-01 3.903e-07
0.4749059828 9.968937260121e-01 9.968941162844e-01 3.903e-07
0.4765975240 9.972981537813e-01 9.972985450355e-01 3.913e-07
0.4767919623 9.973428372921e-01 9.973432285473e-01 3.913e-07
0.4768392027 9.973536373354e-01 9.973540285906e-01 3.913e-07
0.4769802673 9.973857566199e-01 9.973861478753e-01 3.913e-07
0.4771331276 9.974203405438e-01 9.974207317996e-01 3.913e-07
0.4781770089 9.976503642367e-01 9.976507556920e-01 3.915e-07
0.4782006449 9.976554483302e-01 9.976558397852e-01 3.915e-07
0.4782031712 9.976559913913e-01 9.976563828463e-01 3.915e-07
0.4783169955 9.976803950672e-01 9.976807865212e-01 3.915e-07
0.4784230476 9.977030175649e-01 9.977034090179e-01 3.915e-07
0.4785326568 9.977262824808e-01 9.977266739329e-01 3.915e-07
0.4787430803 9.977706139876e-01 9.977710054390e-01 3.915e-07
0.4789400778 9.978117217603e-01 9.978121132107e-01 3.915e-07
0.4793293683 9.978918317353e-01 9.978922231914e-01 3.915e-07
0.4794164661 9.979095507893e-01 9.979099422445e-01 3.915e-07
0.4795857139 9.979437686981e-01 9.979441601521e-01 3.915e-07
0.4798257633 9.979918171296e-01 9.979922085830e-01 3.915e-07
0.4799146608 9.980094669043e-01 9.980098583568e-01 3.915e-07
0.4800446217 9.980351293532e-01 9.980355208045e-01 3.915e-07
0.4801320180 9.980522933000e-01 9.980526847504e-01 3.915e-07
0.4802543742 9.980761967149e-01 9.980765881641e-01 3.914e-07
0.4803068943 9.980864117583e-01 9.980868032069e-01 3.914e-07
0.4803432168 9.980934605160e-01 9.980938519643e-01 3.914e-07
0.4811124059 9.982396776437e-01 9.982400691526e-01 3.915e-07
0.4811283944 9.982426550979e-01 9.982430466065e-01 3.915e-07
0.4816878091 9.983452463409e-01 9.983456378669e-01 3.915e-07
0.4823188994 9.984572806959e-01 9.984576722473e-01 3.916e-07
0.4825991320 9.985057707416e-01 9.985061622908e-01 3.915e-07
0.4826267252 9.985105034822e-01 9.985108950309e-01 3.915e-07
0.4826783391 9.985193360612e-01 9.985197276089e-01 3.915e-07
0.4827610736 9.985334394750e-01 9.985338310212e-01 3.915e-07
0.4827725890 9.985353970998e-01 9.985357886458e-01 3.915e-07
0.4828391729 9.985466908513e-01 9.985470823960e-01 3.915e-07
0.4829641746 9.985677752033e-01 9.985681667459e-01 3.915e-07
0.4829844988 9.985711887930e-01 9.985715803353e-01 3.915e-07
0.4831794451 9.986037244837e-01 9.986041160232e-01 3.915e-07
0.4834070916 9.986412436091e-01 9.986416351458e-01 3.915e-07
0.4834772556 9.986527045815e-01 9.986530961169e-01 3.915e-07
0.4834856170 9.986540671454e-01 9.986544586806e-01 3.915e-07
0.4835028888 9.986568795579e-01 9.986572710928e-01 3.915e-07
0.4835975661 9.986722438418e-01 9.986726353750e-01 3.915e-07
0.4837947858 9.987039650381e-01 9.987043565685e-01 3.915e-07
0.4838378166 9.987108352505e-01 9.987112267801e-01 3.915e-07
0.4839474268 9.987282529203e-01 9.987286444479e-01 3.915e-07
0.4841182486 9.987551613678e-01 9.987555528928e-01 3.915e-07
0.4843679105 9.987939715893e-01 9.987943631114e-01 3.915e-07
0.4844904223 9.988127914419e-01 9.988131829618e-01 3.915e-07
0.4846422982 9.988359167122e-01 9.988363082296e-01 3.915e-07
0.4851367574 9.989096298719e-01 9.989100213942e-01 3.915e-07
0.4852066466 9.989198544251e-01 9.989202459460e-01 3.915e-07
0.4852425170 9.989250834329e-01 9.989254749531e-01 3.915e-07
0.4853406490 9.989393238301e-01 9.989397153483e-01 3.915e-07
0.4854484454 9.989548572353e-01 9.989552487515e-01 3.915e-07
0.4855010107 9.989623903056e-01 9.989627818207e-01 3.915e-07
0.4855316260 9.989667652081e-01 9.989671567226e-01 3.915e-07
0.4859721928 9.990286983488e-01 9.990290898639e-01 3.915e-07
0.4862082463 9.990610944127e-01 9.990614859242e-01 3.915e-07
0.4863873140 9.990853032480e-01 9.990856947564e-01 3.915e-07
0.4863959441 9.990864619973e-01 9.990868535055e-01 3.915e-07
0.4864416926 9.990925922979e-01 9.990929838051e-01 3.915e-07
0.4867544027 9.991339428711e-01 9.991343343749e-01 3.915e-07
0.4867809757 9.991374122391e-01 9.991378037423e-01 3.915e-07
0.4877389886 9.992578394894e-01 9.992582310593e-01 3.916e-07
0.4877484662 9.992589856607e-01 9.992593772304e-01 3.916e-07
0.4884630304 9.993428499188e-01 9.993432415020e-01 3.916e-07
0.4887828317 9.993787518588e-01 9.993791434348e-01 3.916e-07
0.4892623762 9.994306966402e-01 9.994310882104e-01 3.916e-07
0.4893137433 9.994361262806e-01 9.994365178491e-01 3.916e-07
0.4893499271 9.994399353756e-01 9.994403269430e-01 3.916e-07
0.4894577272 9.994512070374e-01 9.994515986013e-01 3.916e-07
0.4894777567 9.994532887079e-01 9.994536802712e-01 3.916e-07
0.4896046424 9.994663840347e-01 9.994667755940e-01 3.916e-07
0.4902552383 9.995310343388e-01 9.995314258984e-01 3.916e-07
0.4908126106 9.995830999673e-01 9.995834915203e-01 3.916e-07
0.4909464971 9.995951501395e-01 9.995955416877e-01 3.915e-07
0.4911228062 9.996107486989e-01 9.996111402410e-01 3.915e-07
0.4913413275 9.996296562840e-01 9.996300478188e-01 3.915e-07
0.4914346363 9.996375863027e-01 9.996379778342e-01 3.915e-07
0.4914662528 9.996402538098e-01 9.996406453401e-01 3.915e-07
0.4917934050 9.996672768378e-01 9.996676683584e-01 3.915e-07
0.4921633576 9.996965629633e-01 9.996969544734e-01 3.915e-07
0.4921955310 9.996990460494e-01 9.996994375583e-01 3.915e-07
0.4922279755 9.997015397091e-01 9.997019312168e-01 3.915e-07
0.4925551719 9.997261072651e-01 9.997264987626e-01 3.915e-07
0.4928615747 9.997481557673e-01 9.997485472550e-01 3.915e-07
0.4929098452 9.997515448076e-01 9.997519362934e-01 3.915e-07
0.4929589855 9.997549713039e-01 9.997553627878e-01 3.915e-07
0.4933029392 9.997782877379e-01 9.997786792110e-01 3.915e-07
0.4933096615 9.997787318077e-01 9.997791232805e-01 3.915e-07
0.4933176932 9.997792617935e-01 9.997796532661e-01 3.915e-07
0.4934229359 9.997861475799e-01 9.997865390484e-01 3.915e-07
0.4937331050 9.998058055148e-01 9.998061969730e-01 3.915e-07
0.4937613870 9.998075507445e-01 9.998079422016e-01 3.915e-07
0.4941064126 9.998282061951e-01 9.998285976409e-01 3.914e-07
0.4941445829 9.998304191447e-01 9.998308105890e-01 3.914e-07
0.4943691452 9.998431472136e-01 9.998435386496e-01 3.914e-07
0.4944989972 9.998502800806e-01 9.998506715117e-01 3.914e-07
0.4945727221 9.998542557908e-01 9.998546472190e-01 3.914e-07
0.4948367777 9.998680552414e-01 9.998684466601e-01 3.914e-07
0.4950979555 9.998810274366e-01 9.998814188458e-01 3.914e-07
0.4951001948 9.998811357509e-01 9.998815271600e-01 3.914e-07
0.4951571783 9.998838752923e-01 9.998842666991e-01 3.914e-07
0.4953294124 9.998919608385e-01 9.998923522387e-01 3.914e-07
0.4955092829 9.999000923717e-01 9.999004837651e-01 3.914e-07
0.4956419824 9.999058867467e-01 9.999062781349e-01 3.914e-07
0.4960092276 9.999210166892e-01 9.999214080645e-01 3.914e-07
0.4964652972 9.999379532431e-01 9.999383446029e-01 3.914e-07
0.4966434923 9.999440129689e-01 9.999444043217e-01 3.914e-07
0.4967109554 9.999462253507e-01 9.999466167007e-01 3.913e-07
0.4971567399 9.999597153597e-01 9.999601066935e-01 3.913e-07
0.4972951843 9.999635057379e-01 9.999638970661e-01 3.913e-07
0.4975767580 9.999706311629e-01 9.999710224799e-01 3.913e-07
0.4980394070 9.999806397508e-01 9.999810310500e-01 3.913e-07
0.4982030981 9.999836749817e-01 9.999840662740e-01 3.913e-07
0.4984067304 9.999870817067e-01 9.999874729906e-01 3.913e-07
0.4984434599 9.999876526179e-01 9.999880439001e-01 3.913e-07
0.4987832990 9.999923034504e-01 9.999926947186e-01 3.913e-07
0.4989888060 9.999945628443e-01 9.999949541037e-01 3.913e-07
0.4992723071 9.999969955940e-01 9.999973868413e-01 3.912e-07
0.4993598892 9.999975867621e-01 9.999979780057e-01 3.912e-07
0.4996314605 9.999989385166e-01 9.999993297486e-01 3.912e-07
0.4997754681 9.999993599884e-01 9.999997512141e-01 3.912e-07
0.4999029052 9.999995622574e-01 9.999999534776e-01 3.912e-07
0.4999200676 9.999995772512e-01 9.999999684706e-01 3.912e-07
0.5003692687 9.999989358938e-01 9.999993270935e-01 3.912e-07
0.5009509691 9.999951460812e-01 9.999955372537e-01 3.912e-07
0.5011585902 9.999929847052e-01 9.999933758681e-01 3.912e-07
0.5019906738 9.999800534013e-01 9.999804445169e-01 3.911e-07
0.5020146270 9.999795799628e-01 9.999799710772e-01 3.911e-07
0.5022527559 9.999745653291e-01 9.999749564312e-01 3.911e-07
0.5022781745 9.999739969948e-01 9.999743880956e-01 3.911e-07
0.5023009067 9.999734833243e-01 9.999738744240e-01 3.911e-07
0.5023481434 9.999723996257e-01 9.999727907230e-01 3.911e-07
0.5026130436 9.999659142906e-01 9.999663053741e-01 3.911e-07
0.5027747152 9.999616159041e-01 9.999620069793e-01 3.911e-07
0.5028035135 9.999608231703e-01 9.999612142440e-01 3.911e-07
0.5028933028 9.999582989930e-01 9.999586900622e-01 3.911e-07
0.5035515993 9.999373627247e-01 9.999377537523e-01 3.910e-07
0.5038910734 9.999248947852e-01 9.999252857935e-01 3.910e-07
0.5038916559 9.999248724125e-01 9.999252634208e-01 3.910e-07
0.5039017277 9.999244850738e-01 9.999248760815e-01 3.910e-07
0.5039324325 9.999232980578e-01 9.999236890639e-01 3.910e-07
0.5040083712 9.999203223849e-01 9.999207133869e-01 3.910e-07
0.5042539507 9.999103096849e-01 9.999107006732e-01 3.910e-07
0.5042775108 9.999093178089e-01 9.999097087960e-01 3.910e-07
0.5043324602 9.999069831640e-01 9.999073741481e-01 3.910e-07
0.5043926926 9.999043898297e-01 9.999047808106e-01 3.910e-07
0.5045776696 9.998962017427e-01 9.998965927134e-01 3.910e-07
0.5047846681 9.998866385001e-01 9.998870294594e-01 3.910e-07
0.5047935091 9.998862206319e-01 9.998866115907e-01 3.910e-07
0.5051239387 9.998700498725e-01 9.998704408120e-01 3.909e-07
0.5055269103 9.998488707648e-01 9.998492616796e-01 3.909e-07
0.5056410001 9.998425834412e-01 9.998429743497e-01 3.909e-07
0.5057421916 9.998368994410e-01 9.998372903440e-01 3.909e-07
0.5060340089 9.998199419797e-01 9.998203328654e-01 3.909e-07
0.5060378562 9.998197128016e-01 9.998201036872e-01 3.909e-07
0.5060779036 9.998173185630e-01 9.998177094464e-01 3.909e-07
0.5064653757 9.997933361593e-01 9.997937270183e-01 3.909e-07
0.5066126830 9.997838299725e-01 9.997842208232e-01 3.909e-07
0.5068198612 9.997700977866e-01 9.997704886254e-01 3.908e-07
0.5075035917 9.997217735315e-01 9.997221643130e-01 3.908e-07
0.5075076113 9.997214757990e-01 9.997218665803e-01 3.908e-07
0.5083100575 9.996588457482e-01 9.996592364481e-01 3.907e-07
0.5089698515 9.996025901521e-01 9.996029807901e-01 3.906e-07
0.5090259358 9.995976102211e-01 9.995980008555e-01 3.906e-07
0.5091836702 9.995834380263e-01 9.995838286503e-01 3.906e-07
0.5092190926 9.995802216281e-01 9.995806122497e-01 3.906e-07
0.5092644792 9.995760823743e-01 9.995764729930e-01 3.906e-07
0.5098289696 9.995229027649e-01 9.995232933329e-01 3.906e-07
0.5098446414 9.995213815025e-01 9.995217720694e-01 3.906e-07
0.5099812627 9.995080170661e-01 9.995084076238e-01 3.906e-07
0.5105633920 9.994490088957e-01 9.994493993981e-01 3.905e-07
0.5108632494 9.994173091052e-01 9.994176995850e-01 3.905e-07
0.5109659631 9.994062466679e-01 9.994066371406e-01 3.905e-07
0.5110024198 9.994022952060e-01 9.994026856762e-01 3.905e-07
0.5114143628 9.993567345343e-01 9.993571249701e-01 3.904e-07
0.5114309441 9.993548656130e-01 9.993552560477e-01 3.904e-07
0.5118913755 9.993018859798e-01 9.993022763736e-01 3.904e-07
0.5119863369 9.992906991412e-01 9.992910895284e-01 3.904e-07
0.5120215986 9.992865225203e-01 9.992869129050e-01 3.904e-07
0.5123907321 9.992420639386e-01 9.992424542927e-01 3.904e-07
0.5127466105 9.991979295061e-01 9.991983198308e-01 3.903e-07
0.5130793487 9.991555350036e-01 9.991559253011e-01 3.903e-07
0.5134715873 9.991041574167e-01 9.991045476801e-01 3.903e-07
0.5134819418 9.991027805808e-01 9.991031708434e-01 3.903e-07
0.5135871947 9.990887250471e-01 9.990891153021e-01 3.903e-07
0.5139045275 9.990456871154e-01 9.990460773445e-01 3.902e-07
0.5139391206 9.990409354486e-01 9.990413256751e-01 3.902e-07
0.5147266833 9.989295645600e-01 9.989299546723e-01 3.901e-07
0.5150049829 9.988887473282e-01 9.988891374170e-01 3.901e-07
0.5151352456 9.988693798152e-01 9.988697698939e-01 3.901e-07
0.5153972067 9.988299248792e-01 9.988303149359e-01 3.901e-07
0.5157267910 9.987793239592e-01 9.987797139866e-01 3.900e-07
0.5159665404 9.987418425775e-01 9.987422325850e-01 3.900e-07
0.5160955230 9.987214435962e-01 9.987218335936e-01 3.900e-07
0.5162749447 9.986927948168e-01 9.986931847999e-01 3.900e-07
0.5167452956 9.986161863190e-01 9.986165762524e-01 3.899e-07
0.5167815418 9.986101922302e-01 9.986105821607e-01 3.899e-07
0.5170073581 9.985725569539e-01 9.985729468655e-01 3.899e-07
0.5171282657 9.985521995353e-01 9.985525894374e-01 3.899e-07
0.5171781008 9.985437667869e-01 9.985441566852e-01 3.899e-07
0.5174852249 9.984912571487e-01 9.984916470193e-01 3.899e-07
0.5176299957 9.984661830242e-01 9.984665728833e-01 3.899e-07
0.5177894824 9.984383210431e-01 9.984387108893e-01 3.898e-07
0.5178408723 9.984292899392e-01 9.984296797814e-01 3.898e-07
0.5179572289 9.984087456152e-01 9.984091354483e-01 3.898e-07
0.5180374922 9.983944963113e-01 9.983948861380e-01 3.898e-07
0.5180820215 9.983865635470e-01 9.983869533703e-01 3.898e-07
0.5183080135 9.983460025675e-01 9.983463923717e-01 3.898e-07
0.5184549803 9.983193549407e-01 9.983197447331e-01 3.898e-07
0.5188794879 9.982411893019e-01 9.982415790499e-01 3.897e-07
0.5188983649 9.982376722047e-01 9.982380619512e-01 3.897e-07
0.5190360316 9.982119164296e-01 9.982123061650e-01 3.897e-07
0.5191978517 9.981814031213e-01 9.981817928434e-01 3.897e-07
0.5203457151 9.979575538834e-01 9.979579432666e-01 3.894e-07
0.5210517852 9.978134136850e-01 9.978138029445e-01 3.893e-07
0.5211438339 9.977942607043e-01 9.977946499551e-01 3.893e-07
0.5212214177 9.977780526849e-01 9.977784419284e-01 3.892e-07
0.5212990374 9.977617778581e-01 9.977621670944e-01 3.892e-07
0.5215975626 9.976986320244e-01 9.976990212282e-01 3.892e-07
0.5220981736 9.975907701780e-01 9.975911593127e-01 3.891e-07
0.5222190858 9.975643484147e-01 9.975647375377e-01 3.891e-07
0.5224040549 9.975236504161e-01 9.975240395205e-01 3.891e-07
0.5233065395 9.973202496527e-01 9.973206385332e-01 3.889e-07
0.5233281835 9.973152731214e-01 9.973156619997e-01 3.889e-07
0.5235494792 9.972641266102e-01 9.972645154643e-01 3.889e-07
0.5236001399 9.972523499614e-01 9.972527388103e-01 3.888e-07
0.5237236957 9.972235220963e-01 9.972239109325e-01 3.888e-07
0.5238752242 9.971879625434e-01 9.971883513637e-01 3.888e-07
0.5240073546 9.971567707404e-01 9.971571595470e-01 3.888e-07
