x	approx	analytic	error
0.49331769	0.99977926	0.99977965	3.91e-07
0.49342294	0.99978615	0.99978654	3.91e-07
0.49373311	0.99980581	0.99980620	3.91e-07
0.49376139	0.99980755	0.99980794	3.91e-07
0.49410641	0.99982821	0.99982860	3.91e-07
0.49414458	0.99983042	0.99983081	3.91e-07
0.49436915	0.99984315	0.99984354	3.91e-07
0.49449900	0.99985028	0.99985067	3.91e-07
0.49457272	0.99985426	0.99985465	3.91e-07
0.49483678	0.99986806	0.99986845	3.91e-07
0.49509796	0.99988103	0.99988142	3.91e-07
0.49510019	0.99988114	0.99988153	3.91e-07
0.49515718	0.99988388	0.99988427	3.91e-07
0.49532941	0.99989196	0.99989235	3.91e-07
0.49550928	0.99990009	0.99990048	3.91e-07
0.49564198	0.99990589	0.99990628	3.91e-07
0.49600923	0.99992102	0.99992141	3.91e-07
0.49646530	0.99993795	0.99993834	3.91e-07
0.49664349	0.99994401	0.99994440	3.91e-07
0.49671096	0.99994623	0.99994662	3.91e-07
0.49715674	0.99995972	0.99996011	3.91e-07
0.49729518	0.99996351	0.99996390	3.91e-07
0.49757676	0.99997063	0.99997102	3.91e-07
0.49803941	0.99998064	0.99998103	3.91e-07
0.49820310	0.99998367	0.99998407	3.91e-07
0.49840673	0.99998708	0.99998747	3.91e-07
0.49844346	0.99998765	0.99998804	3.91e-07
0.49878330	0.99999230	0.99999269	3.91e-07
0.49898881	0.99999456	0.99999495	3.91e-07
0.49927231	0.99999700	0.99999739	3.91e-07
0.49935989	0.99999759	0.99999798	3.91e-07
0.49963146	0.99999894	0.99999933	3.91e-07
0.49977547	0.99999936	0.99999975	3.91e-07
0.49990291	0.99999956	0.99999995	3.91e-07
0.49992007	0.99999958	0.99999997	3.91e-07
0.50036927	0.99999894	0.99999933	3.91e-07
0.50095097	0.99999515	0.99999554	3.91e-07
0.50115859	0.99999298	0.99999338	3.91e-07
0.50199067	0.99998005	0.99998044	3.91e-07
0.50201463	0.99997958	0.99997997	3.91e-07
0.50225276	0.99997457	0.99997496	3.91e-07
0.50227817	0.99997400	0.99997439	3.91e-07
0.50230091	0.99997348	0.99997387	3.91e-07
0.50234814	0.99997240	0.99997279	3.91e-07
0.50261304	0.99996591	0.99996631	3.91e-07
0.50277472	0.99996162	0.99996201	3.91e-07
0.50280351	0.99996082	0.99996121	3.91e-07
0.50289330	0.99995830	0.99995869	3.91e-07
0.50355160	0.99993736	0.99993775	3.91e-07
0.50389107	0.99992489	0.99992529	3.91e-07
0.50389166	0.99992487	0.99992526	3.91e-07
0.50390173	0.99992449	0.99992488	3.91e-07
0.50393243	0.99992330	0.99992369	3.91e-07
0.50400837	0.99992032	0.99992071	3.91e-07
0.50425395	0.99991031	0.99991070	3.91e-07
0.50427751	0.99990932	0.99990971	3.91e-07
0.50433246	0.99990698	0.99990737	3.91e-07
0.50439269	0.99990439	0.99990478	3.91e-07
0.50457767	0.99989620	0.99989659	3.91e-07
0.50478467	0.99988664	0.99988703	3.91e-07
0.50479351	0.99988622	0.99988661	3.91e-07
0.50512394	0.99987005	0.99987044	3.91e-07
0.50552691	0.99984887	0.99984926	3.91e-07
0.50564100	0.99984258	0.99984297	3.91e-07
0.50574219	0.99983690	0.99983729	3.91e-07
0.50603401	0.99981994	0.99982033	3.91e-07
0.50603786	0.99981971	0.99982010	3.91e-07
0.50607790	0.99981732	0.99981771	3.91e-07
0.50646538	0.99979334	0.99979373	3.91e-07
0.50661268	0.99978383	0.99978422	3.91e-07
0.50681986	0.99977010	0.99977049	3.91e-07
0.50750359	0.99972177	0.99972216	3.91e-07
0.50750761	0.99972148	0.99972187	3.91e-07
0.50831006	0.99965885	0.99965924	3.91e-07
0.50896985	0.99960259	0.99960298	3.91e-07
0.50902594	0.99959761	0.99959800	3.91e-07
0.50918367	0.99958344	0.99958383	3.91e-07
0.50921909	0.99958022	0.99958061	3.91e-07
0.50926448	0.99957608	0.99957647	3.91e-07
0.50982897	0.99952290	0.99952329	3.91e-07
0.50984464	0.99952138	0.99952177	3.91e-07
0.50998126	0.99950802	0.99950841	3.91e-07
0.51056339	0.99944901	0.99944940	3.91e-07
0.51086325	0.99941731	0.99941770	3.90e-07
0.51096596	0.99940625	0.99940664	3.90e-07
0.51100242	0.99940230	0.99940269	3.90e-07
0.51141436	0.99935673	0.99935712	3.90e-07
0.51143094	0.99935487	0.99935526	3.90e-07
0.51189138	0.99930189	0.99930228	3.90e-07
0.51198634	0.99929070	0.99929109	3.90e-07
0.51202160	0.99928652	0.99928691	3.90e-07
0.51239073	0.99924206	0.99924245	3.90e-07
0.51274661	0.99919793	0.99919832	3.90e-07
0.51307935	0.99915554	0.99915593	3.90e-07
0.51347159	0.99910416	0.99910455	3.90e-07
0.51348194	0.99910278	0.99910317	3.90e-07
0.51358719	0.99908873	0.99908912	3.90e-07
0.51390453	0.99904569	0.99904608	3.90e-07
0.51393912	0.99904094	0.99904133	3.90e-07
0.51472668	0.99892956	0.99892995	3.90e-07
0.51500498	0.99888875	0.99888914	3.90e-07
0.51513525	0.99886938	0.99886977	3.90e-07
0.51539721	0.99882992	0.99883031	3.90e-07
0.51572679	0.99877932	0.99877971	3.90e-07
0.51596654	0.99874184	0.99874223	3.90e-07
0.51609552	0.99872144	0.99872183	3.90e-07
0.51627494	0.99869279	0.99869318	3.90e-07
0.51674530	0.99861619	0.99861658	3.90e-07
0.51678154	0.99861019	0.99861058	3.90e-07
0.51700736	0.99857256	0.99857295	3.90e-07
0.51712827	0.99855220	0.99855259	3.90e-07
0.51717810	0.99854377	0.99854416	3.90e-07
0.51748522	0.99849126	0.99849165	3.90e-07
0.51763000	0.99846618	0.99846657	3.90e-07
0.51778948	0.99843832	0.99843871	3.90e-07
0.51784087	0.99842929	0.99842968	3.90e-07
0.51795723	0.99840875	0.99840914	3.90e-07
0.51803749	0.99839450	0.99839489	3.90e-07
0.51808202	0.99838656	0.99838695	3.90e-07
0.51830801	0.99834600	0.99834639	3.90e-07
0.51845498	0.99831935	0.99831974	3.90e-07
0.51887949	0.99824119	0.99824158	3.90e-07
0.51889836	0.99823767	0.99823806	3.90e-07
0.51903603	0.99821192	0.99821231	3.90e-07
0.51919785	0.99818140	0.99818179	3.90e-07
0.52034572	0.99795755	0.99795794	3.89e-07
0.52105179	0.99781341	0.99781380	3.89e-07
0.52114383	0.99779426	0.99779465	3.89e-07
0.52122142	0.99777805	0.99777844	3.89e-07
0.52129904	0.99776178	0.99776217	3.89e-07
0.52159756	0.99769863	0.99769902	3.89e-07
0.52209817	0.99759077	0.99759116	3.89e-07
0.52221909	0.99756435	0.99756474	3.89e-07
0.52240405	0.99752365	0.99752404	3.89e-07
0.52330654	0.99732025	0.99732064	3.89e-07
0.52332818	0.99731527	0.99731566	3.89e-07
0.52354948	0.99726413	0.99726452	3.89e-07
0.52360014	0.99725235	0.99725274	3.89e-07
0.52372370	0.99722352	0.99722391	3.89e-07
0.52387522	0.99718796	0.99718835	3.89e-07
0.52400735	0.99715677	0.99715716	3.89e-07
0.52406135	0.99714398	0.99714436	3.89e-07
0.52411798	0.99713052	0.99713091	3.89e-07
0.52457786	0.99702012	0.99702051	3.89e-07
0.52497439	0.99692325	0.99692364	3.89e-07
0.52514789	0.99688038	0.99688077	3.89e-07
0.52525377	0.99685408	0.99685447	3.89e-07
0.52530543	0.99684120	0.99684159	3.89e-07
0.52537923	0.99682276	0.99682315	3.89e-07
0.52562467	0.99676105	0.99676144	3.89e-07
0.52577606	0.99672269	0.99672308	3.89e-07
0.52615271	0.99662628	0.99662667	3.89e-07
0.52654795	0.99652361	0.99652400	3.88e-07
0.52722462	0.99634426	0.99634465	3.88e-07
0.52732066	0.99631844	0.99631883	3.88e-07
0.52734693	0.99631137	0.99631175	3.88e-07
0.52740941	0.99629450	0.99629489	3.88e-07
0.52750378	0.99626896	0.99626935	3.88e-07
0.52755519	0.99625501	0.99625540	3.88e-07
0.52758699	0.99624637	0.99624676	3.88e-07
0.52765259	0.99622851	0.99622890	3.88e-07
0.52817617	0.99608445	0.99608483	3.88e-07
0.52853134	0.99598519	0.99598557	3.88e-07
0.52874113	0.99592598	0.99592636	3.88e-07
0.52901349	0.99584846	0.99584885	3.88e-07
0.52933284	0.99575664	0.99575702	3.88e-07
0.52945691	0.99572069	0.99572108	3.88e-07
0.52963285	0.99566946	0.99566985	3.88e-07
0.52971608	0.99564512	0.99564551	3.88e-07
0.52993339	0.99558125	0.99558164	3.88e-07
0.52995548	0.99557473	0.99557512	3.88e-07
0.53003247	0.99555197	0.99555236	3.88e-07
0.53003736	0.99555052	0.99555091	3.88e-07
0.53011722	0.99552685	0.99552724	3.88e-07
0.53018570	0.99550651	0.99550689	3.88e-07
0.53025992	0.99548440	0.99548479	3.88e-07
0.53031126	0.99546908	0.99546946	3.88e-07
0.53033783	0.99546114	0.99546152	3.88e-07
0.53058851	0.99538588	0.99538627	3.88e-07
0.53059621	0.99538356	0.99538395	3.88e-07
0.53093927	0.99527955	0.99527993	3.88e-07
0.53094548	0.99527765	0.99527804	3.88e-07
0.53103204	0.99525122	0.99525161	3.88e-07
0.53153172	0.99509720	0.99509759	3.88e-07
0.53174663	0.99503020	0.99503059	3.88e-07
0.53179168	0.99501610	0.99501649	3.88e-07
0.53179625	0.99501467	0.99501506	3.88e-07
0.53201284	0.99494658	0.99494697	3.88e-07
0.53235726	0.99483736	0.99483775	3.88e-07
0.53270120	0.99472713	0.99472752	3.88e-07
0.53273186	0.99471725	0.99471763	3.88e-07
0.53315955	0.99457843	0.99457881	3.88e-07
0.53329769	0.99453321	0.99453360	3.88e-07
0.53339071	0.99450265	0.99450304	3.88e-07
0.53360370	0.99443237	0.99443275	3.88e-07
0.53405617	0.99428157	0.99428196	3.87e-07
0.53419133	0.99423614	0.99423653	3.87e-07
0.53426119	0.99421259	0.99421298	3.87e-07
0.53434734	0.99418348	0.99418386	3.87e-07
0.53470294	0.99406254	0.99406293	3.87e-07
0.53486063	0.99400852	0.99400891	3.87e-07
0.53493402	0.99398329	0.99398368	3.87e-07
0.53496035	0.99397423	0.99397462	3.87e-07
0.53513189	0.99391501	0.99391540	3.87e-07
0.53621930	0.99353293	0.99353332	3.87e-07
0.53658849	0.99340058	0.99340096	3.87e-07
0.53711031	0.99321122	0.99321161	3.87e-07
0.53716464	0.99319135	0.99319174	3.87e-07
0.53770052	0.99299383	0.99299422	3.87e-07
0.53771011	0.99299027	0.99299066	3.87e-07
0.53811008	0.99284097	0.99284136	3.86e-07
0.53825426	0.99278677	0.99278715	3.86e-07
0.53860972	0.99265227	0.99265265	3.86e-07
0.53901448	0.99249760	0.99249799	3.86e-07
0.53918289	0.99243278	0.99243316	3.86e-07
0.53948903	0.99231423	0.99231462	3.86e-07
0.53953794	0.99229520	0.99229559	3.86e-07
0.53978743	0.99219779	0.99219818	3.86e-07
0.53982812	0.99218185	0.99218223	3.86e-07
0.54053043	0.99190408	0.99190447	3.86e-07
0.54092242	0.99174695	0.99174734	3.86e-07
0.54139996	0.99155349	0.99155388	3.86e-07
0.54150150	0.99151207	0.99151246	3.86e-07
0.54186810	0.99136168	0.99136206	3.86e-07
0.54195189	0.99132712	0.99132750	3.86e-07
0.54202630	0.99129637	0.99129676	3.86e-07
0.54251744	0.99109207	0.99109245	3.86e-07
0.54257348	0.99106860	0.99106899	3.86e-07
0.54291249	0.99092602	0.99092641	3.86e-07
0.54303126	0.99087580	0.99087619	3.86e-07
0.54313585	0.99083146	0.99083185	3.85e-07
0.54368568	0.99059662	0.99059701	3.85e-07
0.54390045	0.99050409	0.99050447	3.85e-07
0.54398766	0.99046638	0.99046676	3.85e-07
0.54401184	0.99045591	0.99045630	3.85e-07
0.54403467	0.99044603	0.99044641	3.85e-07
0.54419560	0.99037618	0.99037657	3.85e-07
0.54420964	0.99037008	0.99037046	3.85e-07
0.54426786	0.99034474	0.99034512	3.85e-07
0.54435879	0.99030510	0.99030548	3.85e-07
0.54443792	0.99027054	0.99027092	3.85e-07
0.54444748	0.99026636	0.99026674	3.85e-07
0.54457971	0.99020845	0.99020884	3.85e-07
0.54464836	0.99017832	0.99017871	3.85e-07
0.54468275	0.99016321	0.99016360	3.85e-07
0.54497295	0.99003524	0.99003563	3.85e-07
0.54498697	0.99002904	0.99002943	3.85e-07
0.54505212	0.99000019	0.99000057	3.85e-07
0.54516500	0.98995010	0.98995048	3.85e-07
0.54524284	0.98991549	0.98991588	3.85e-07
0.54542279	0.98983525	0.98983563	3.85e-07
0.54571094	0.98970610	0.98970649	3.85e-07
0.54638589	0.98940042	0.98940080	3.85e-07
0.54654817	0.98932626	0.98932665	3.85e-07
0.54687384	0.98917666	0.98917705	3.85e-07
0.54692383	0.98915361	0.98915399	3.85e-07
0.54707902	0.98908187	0.98908226	3.85e-07
0.54715442	0.98904694	0.98904733	3.85e-07
0.54736990	0.98894680	0.98894718	3.85e-07
0.54742164	0.98892268	0.98892307	3.85e-07
0.54751754	0.98887792	0.98887830	3.85e-07
0.54776923	0.98876001	0.98876039	3.85e-07
0.54780347	0.98874392	0.98874431	3.85e-07
0.54789588	0.98870045	0.98870083	3.85e-07
0.54806892	0.98861881	0.98861920	3.85e-07
0.54850949	0.98840964	0.98841002	3.85e-07
0.54914467	0.98810475	0.98810513	3.84e-07
0.54919654	0.98807967	0.98808006	3.84e-07
0.54985334	0.98775993	0.98776031	3.84e-07
0.55025910	0.98756029	0.98756068	3.84e-07
0.55042523	0.98747809	0.98747848	3.84e-07
0.55052050	0.98743083	0.98743122	3.84e-07
0.55052896	0.98742664	0.98742702	3.84e-07
0.55063525	0.98737380	0.98737418	3.84e-07
0.55095041	0.98721647	0.98721686	3.84e-07
0.55098856	0.98719736	0.98719775	3.84e-07
0.55106201	0.98716053	0.98716092	3.84e-07
0.55109312	0.98714492	0.98714530	3.84e-07
0.55121738	0.98708245	0.98708283	3.84e-07
0.55163020	0.98687384	0.98687422	3.84e-07
0.55163462	0.98687160	0.98687198	3.84e-07
0.55170082	0.98683799	0.98683837	3.84e-07
0.55175932	0.98680825	0.98680864	3.84e-07
0.55208876	0.98664017	0.98664055	3.84e-07
0.55221716	0.98657437	0.98657476	3.84e-07
0.55222429	0.98657072	0.98657110	3.84e-07
0.55226395	0.98655036	0.98655074	3.84e-07
0.55238629	0.98648746	0.98648785	3.84e-07
0.55256733	0.98639412	0.98639451	3.84e-07
0.55257148	0.98639198	0.98639236	3.84e-07
0.55278736	0.98628025	0.98628063	3.84e-07
0.55282218	0.98626219	0.98626257	3.84e-07
0.55308246	0.98612679	0.98612717	3.84e-07
0.55377346	0.98576412	0.98576450	3.83e-07
0.55386725	0.98571454	0.98571492	3.83e-07
0.55388219	0.98570663	0.98570701	3.83e-07
0.55441969	0.98542075	0.98542113	3.83e-07
0.55447965	0.98538868	0.98538907	3.83e-07
0.55468849	0.98527673	0.98527711	3.83e-07
0.55481724	0.98520750	0.98520788	3.83e-07
0.55507238	0.98506982	0.98507021	3.83e-07
0.55519540	0.98500321	0.98500360	3.83e-07
0.55533753	0.98492608	0.98492646	3.83e-07
0.55539572	0.98489444	0.98489483	3.83e-07
0.55593329	0.98460061	0.98460099	3.83e-07
0.55621445	0.98444581	0.98444620	3.83e-07
0.55657433	0.98424656	0.98424694	3.83e-07
0.55689730	0.98406666	0.98406704	3.83e-07
0.55743275	0.98376618	0.98376657	3.82e-07
0.55757382	0.98368655	0.98368693	3.82e-07
0.55789792	0.98350288	0.98350326	3.82e-07
0.55797396	0.98345964	0.98346002	3.82e-07
0.55801183	0.98343809	0.98343847	3.82e-07
0.55801986	0.98343351	0.98343390	3.82e-07
0.55824089	0.98330741	0.98330779	3.82e-07
0.55855640	0.98312657	0.98312696	3.82e-07
0.55860225	0.98310022	0.98310060	3.82e-07
0.55872566	0.98302917	0.98302955	3.82e-07
0.55902229	0.98285779	0.98285817	3.82e-07
0.55903137	0.98285253	0.98285291	3.82e-07
0.55936845	0.98265671	0.98265709	3.82e-07
0.55978899	0.98241087	0.98241125	3.82e-07
0.55984418	0.98237848	0.98237886	3.82e-07
0.55987430	0.98236079	0.98236117	3.82e-07
0.55998826	0.98229378	0.98229416	3.82e-07
0.56069209	0.98187713	0.98187751	3.82e-07
0.56098401	0.98170292	0.98170330	3.82e-07
0.56113829	0.98161051	0.98161089	3.82e-07
0.56115405	0.98160105	0.98160143	3.82e-07
0.56141315	0.98144531	0.98144569	3.82e-07
0.56175567	0.98123841	0.98123879	3.81e-07
0.56189912	0.98115143	0.98115181	3.81e-07
0.56229678	0.98090925	0.98090963	3.81e-07
0.56271823	0.98065092	0.98065130	3.81e-07
0.56285538	0.98056648	0.98056686	3.81e-07
0.56294084	0.98051377	0.98051415	3.81e-07
0.56317519	0.98036887	0.98036925	3.81e-07
0.56326595	0.98031262	0.98031300	3.81e-07
0.56334846	0.98026140	0.98026178	3.81e-07
0.56347228	0.98018442	0.98018480	3.81e-07
0.56368325	0.98005292	0.98005330	3.81e-07
0.56369498	0.98004559	0.98004597	3.81e-07
0.56369532	0.98004538	0.98004576	3.81e-07
0.56369853	0.98004338	0.98004376	3.81e-07
0.56394247	0.97989075	0.97989113	3.81e-07
0.56424246	0.97970226	0.97970264	3.81e-07
0.56441508	0.97959341	0.97959379	3.81e-07
0.56454989	0.97950820	0.97950858	3.81e-07
0.56460586	0.97947278	0.97947316	3.81e-07
0.56478749	0.97935760	0.97935798	3.81e-07
0.56501148	0.97921512	0.97921550	3.81e-07
0.56538397	0.97897710	0.97897748	3.81e-07
0.56563920	0.97881324	0.97881362	3.81e-07
0.56578754	0.97871771	0.97871809	3.81e-07
0.56582812	0.97869154	0.97869192	3.81e-07
0.56588423	0.97865533	0.97865571	3.81e-07
0.56604331	0.97855250	0.97855288	3.81e-07
0.56648500	0.97826572	0.97826610	3.81e-07
0.56677673	0.97807527	0.97807565	3.80e-07
0.56704787	0.97789753	0.97789791	3.80e-07
0.56715977	0.97782396	0.97782434	3.80e-07
0.56729518	0.97773479	0.97773517	3.80e-07
0.56731369	0.97772258	0.97772296	3.80e-07
0.56754131	0.97757223	0.97757261	3.80e-07
0.56776158	0.97742627	0.97742665	3.80e-07
0.56782978	0.97738098	0.97738136	3.80e-07
0.56791258	0.97732593	0.97732631	3.80e-07
0.56812973	0.97718126	0.97718164	3.80e-07
0.56813554	0.97717738	0.97717776	3.80e-07
0.56850830	0.97692795	0.97692833	3.80e-07
0.56860948	0.97686002	0.97686040	3.80e-07
0.56870682	0.97679456	0.97679494	3.80e-07
0.56924758	0.97642930	0.97642968	3.80e-07
0.56930288	0.97639179	0.97639217	3.80e-07
0.56944118	0.97629785	0.97629823	3.80e-07
0.56949814	0.97625910	0.97625948	3.80e-07
0.56998131	0.97592919	0.97592957	3.80e-07
0.57025145	0.97574376	0.97574414	3.80e-07
0.57054632	0.97554054	0.97554092	3.80e-07
0.57061201	0.97549516	0.97549554	3.80e-07
0.57071449	0.97542427	0.97542465	3.80e-07
0.57083702	0.97533938	0.97533976	3.80e-07
0.57111990	0.97514286	0.97514324	3.80e-07
0.57126937	0.97503870	0.97503908	3.79e-07
0.57175852	0.97469635	0.97469673	3.79e-07
0.57225523	0.97434635	0.97434673	3.79e-07
0.57232798	0.97429489	0.97429527	3.79e-07
0.57234822	0.97428057	0.97428095	3.79e-07
0.57280667	0.97395501	0.97395539	3.79e-07
0.57322276	0.97365779	0.97365817	3.79e-07
0.57370693	0.97330984	0.97331022	3.79e-07
0.57402180	0.97308235	0.97308273	3.79e-07
0.57421620	0.97294143	0.97294181	3.79e-07
0.57434669	0.97284663	0.97284701	3.79e-07
0.57458869	0.97267038	0.97267076	3.79e-07
0.57501709	0.97235701	0.97235739	3.78e-07
0.57501806	0.97235629	0.97235667	3.78e-07
0.57542775	0.97205496	0.97205534	3.78e-07
0.57568849	0.97186234	0.97186272	3.78e-07
0.57602262	0.97161455	0.97161492	3.78e-07
0.57612497	0.97153843	0.97153881	3.78e-07
0.57641500	0.97132219	0.97132257	3.78e-07
0.57651796	0.97124524	0.97124561	3.78e-07
0.57652163	0.97124249	0.97124287	3.78e-07
0.57657367	0.97120355	0.97120393	3.78e-07
0.57680361	0.97103119	0.97103157	3.78e-07
0.57682226	0.97101719	0.97101757	3.78e-07
0.57711872	0.97079416	0.97079454	3.78e-07
0.57718946	0.97074082	0.97074120	3.78e-07
0.57722728	0.97071229	0.97071266	3.78e-07
0.57757549	0.97044889	0.97044927	3.78e-07
0.57811785	0.97003634	0.97003671	3.78e-07
0.57858418	0.96967936	0.96967973	3.78e-07
0.57871115	0.96958180	0.96958217	3.78e-07
0.57877628	0.96953169	0.96953207	3.78e-07
0.57884022	0.96948247	0.96948285	3.78e-07
0.57934104	0.96909554	0.96909592	3.77e-07
0.57936877	0.96907405	0.96907443	3.77e-07
0.58002406	0.96856399	0.96856436	3.77e-07
0.58014746	0.96846747	0.96846785	3.77e-07
0.58040006	0.96826946	0.96826983	3.77e-07
0.58066528	0.96806090	0.96806127	3.77e-07
0.58073488	0.96800606	0.96800643	3.77e-07
0.58083815	0.96792460	0.96792497	3.77e-07
0.58146455	0.96742831	0.96742869	3.77e-07
0.58156798	0.96734601	0.96734638	3.77e-07
0.58188995	0.96708914	0.96708951	3.77e-07
0.58226126	0.96679168	0.96679206	3.76e-07
0.58232486	0.96674059	0.96674097	3.76e-07
0.58235742	0.96671443	0.96671480	3.76e-07
0.58262681	0.96649755	0.96649792	3.76e-07
0.58286624	0.96630420	0.96630458	3.76e-07
0.58319706	0.96603616	0.96603654	3.76e-07
0.58320678	0.96602827	0.96602865	3.76e-07
0.58322856	0.96601059	0.96601097	3.76e-07
0.58348361	0.96580315	0.96580352	3.76e-07
0.58414560	0.96526185	0.96526222	3.76e-07
0.58444171	0.96501837	0.96501874	3.76e-07
0.58453429	0.96494208	0.96494245	3.76e-07
0.58486106	0.96467213	0.96467251	3.76e-07
0.58503016	0.96453204	0.96453241	3.76e-07
0.58543510	0.96419545	0.96419583	3.75e-07
0.58570698	0.96396859	0.96396897	3.75e-07
0.58598328	0.96373732	0.96373770	3.75e-07
0.58625841	0.96350631	0.96350668	3.75e-07
0.58642535	0.96336579	0.96336617	3.75e-07
0.58657984	0.96323551	0.96323588	3.75e-07
0.58676748	0.96307697	0.96307735	3.75e-07
0.58696051	0.96291353	0.96291391	3.75e-07
0.58702909	0.96285538	0.96285575	3.75e-07
0.58710827	0.96278818	0.96278855	3.75e-07
0.58716169	0.96274282	0.96274319	3.75e-07
0.58744079	0.96250533	0.96250571	3.75e-07
0.58744275	0.96250367	0.96250404	3.75e-07
0.58751823	0.96243932	0.96243969	3.75e-07
0.58752584	0.96243283	0.96243320	3.75e-07
0.58768786	0.96229450	0.96229487	3.75e-07
0.58871664	0.96141034	0.96141071	3.74e-07
0.58878363	0.96135242	0.96135279	3.74e-07
0.58882353	0.96131790	0.96131827	3.74e-07
0.58883452	0.96130838	0.96130876	3.74e-07
0.58892884	0.96122672	0.96122710	3.74e-07
0.58893090	0.96122494	0.96122531	3.74e-07
0.58897330	0.96118819	0.96118856	3.74e-07
0.58919789	0.96099329	0.96099367	3.74e-07
0.59016026	0.96015273	0.96015310	3.73e-07
0.59019554	0.96012175	0.96012212	3.73e-07
0.59035531	0.95998129	0.95998166	3.73e-07
0.59059942	0.95976623	0.95976661	3.73e-07
0.59088274	0.95951592	0.95951629	3.73e-07
0.59103901	0.95937753	0.95937791	3.73e-07
0.59125569	0.95918526	0.95918563	3.73e-07
0.59134951	0.95910187	0.95910224	3.73e-07
0.59161196	0.95886816	0.95886853	3.73e-07
0.59189754	0.95861311	0.95861348	3.73e-07
0.59198666	0.95853336	0.95853373	3.73e-07
0.59259237	0.95798934	0.95798972	3.72e-07
0.59336676	0.95728876	0.95728914	3.72e-07
0.59346054	0.95720354	0.95720391	3.72e-07
0.59349195	0.95717498	0.95717535	3.72e-07
0.59369222	0.95699264	0.95699301	3.72e-07
0.59379443	0.95689944	0.95689981	3.72e-07
0.59428328	0.95645229	0.95645266	3.72e-07
0.59442317	0.95632392	0.95632429	3.72e-07
0.59468496	0.95608320	0.95608357	3.72e-07
0.59538048	0.95544050	0.95544087	3.71e-07
0.59574379	0.95510295	0.95510333	3.71e-07
0.59588696	0.95496960	0.95496997	3.71e-07
0.59597875	0.95488400	0.95488437	3.71e-07
0.59599215	0.95487150	0.95487187	3.71e-07
0.59607652	0.95479274	0.95479311	3.71e-07
0.59673744	0.95417344	0.95417381	3.71e-07
0.59691896	0.95400264	0.95400301	3.71e-07
0.59727192	0.95366962	0.95366999	3.70e-07
0.59727300	0.95366860	0.95366897	3.70e-07
0.59780287	0.95316646	0.95316683	3.70e-07
0.59787334	0.95309948	0.95309985	3.70e-07
0.59800078	0.95297823	0.95297860	3.70e-07
0.59822826	0.95276142	0.95276179	3.70e-07
0.59823347	0.95275645	0.95275682	3.70e-07
0.59917613	0.95185278	0.95185314	3.69e-07
0.59937308	0.95166292	0.95166329	3.69e-07
0.59945598	0.95158289	0.95158326	3.69e-07
0.59959635	0.95144725	0.95144762	3.69e-07
0.59994863	0.95110601	0.95110638	3.69e-07
0.60014137	0.95091881	0.95091918	3.69e-07
0.60022415	0.95083830	0.95083867	3.69e-07
0.60066744	0.95040610	0.95040647	3.69e-07
0.60067737	0.95039640	0.95039677	3.69e-07
0.60069055	0.95038352	0.95038389	3.69e-07
0.60074916	0.95032623	0.95032660	3.69e-07
0.60088739	0.95019097	0.95019133	3.69e-07
0.60104284	0.95003865	0.95003902	3.69e-07
0.60131164	0.94977473	0.94977510	3.69e-07
0.60134448	0.94974244	0.94974281	3.69e-07
0.60179808	0.94929540	0.94929577	3.68e-07
0.60180739	0.94928620	0.94928657	3.68e-07
0.60185228	0.94924185	0.94924222	3.68e-07
0.60228457	0.94881380	0.94881417	3.68e-07
0.60297119	0.94813032	0.94813068	3.68e-07
0.60302146	0.94808010	0.94808047	3.68e-07
0.60349010	0.94761084	0.94761121	3.68e-07
0.60356794	0.94753270	0.94753307	3.68e-07
0.60371625	0.94738366	0.94738403	3.68e-07
0.60387631	0.94722258	0.94722294	3.68e-07
0.60394932	0.94714903	0.94714940	3.68e-07
0.60400869	0.94708917	0.94708954	3.67e-07
0.60405415	0.94704333	0.94704369	3.67e-07
0.60430066	0.94679437	0.94679474	3.67e-07
0.60438941	0.94670460	0.94670497	3.67e-07
0.60456672	0.94652503	0.94652540	3.67e-07
0.60494914	0.94613673	0.94613710	3.67e-07
0.60508091	0.94600263	0.94600299	3.67e-07
0.60537336	0.94570440	0.94570477	3.67e-07
0.60543673	0.94563968	0.94564005	3.67e-07
0.60564710	0.94542454	0.94542490	3.67e-07
0.60577442	0.94529413	0.94529450	3.67e-07
0.60579451	0.94527354	0.94527391	3.67e-07
0.60582276	0.94524458	0.94524495	3.67e-07
0.60593852	0.94512583	0.94512619	3.67e-07
0.60602371	0.94503836	0.94503872	3.67e-07
0.60608086	0.94497964	0.94498001	3.67e-07
0.60651958	0.94452786	0.94452823	3.67e-07
0.60674468	0.94429537	0.94429574	3.67e-07
0.60675762	0.94428200	0.94428236	3.67e-07
0.60731548	0.94370371	0.94370408	3.66e-07
0.60756612	0.94344295	0.94344331	3.66e-07
0.60779617	0.94320309	0.94320346	3.66e-07
0.60802601	0.94296297	0.94296334	3.66e-07
0.60822408	0.94275564	0.94275601	3.66e-07
0.60826590	0.94271182	0.94271219	3.66e-07
0.60842377	0.94254625	0.94254661	3.66e-07
0.60848866	0.94247812	0.94247849	3.66e-07
0.60871247	0.94224286	0.94224323	3.66e-07
0.60873213	0.94222217	0.94222254	3.66e-07
0.60876443	0.94218817	0.94218854	3.66e-07
0.60896717	0.94197456	0.94197492	3.66e-07
0.60904172	0.94189592	0.94189628	3.66e-07
0.60927878	0.94164550	0.94164586	3.66e-07
